,framework,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,,,
01/01/15,react,0,11998,192495,240114,278768,367412,439284,457473,517258,625084,796863,828461,1061729,1127319,1377057,1625758,1681429,1693632,1791560,2118532,2168065,2278493,2564601,2402127,2924208,2961989,3643833,3957359,4465087,4925865,4766380,5284013,5581184,7040410,7366635,6170952,7523768,7875162,9740774,9802818,9388689,10754915,11525185,11578412,10862812,13992250,11539825,13561960,19871993,21885490,,,https://npm+AC0-stat.com/charts.html?package+AD0-react+ACY-from+AD0-2014+AC0-06+AC0-01+ACY-to+AD0-2019+AC0-03+AC0-21
01/01/15,jquery,0,17756,296835,335845,426876,506314,547529,710851,742648,650253,755653,872949,1400106,1379915,1830577,1984893,1984774,2133252,1964730,2195087,2093180,2160446,2354666,2222762,2543251,2668535,3451396,3197374,3606358,3856728,3946799,4459082,4469869,4811193,4952977,4281812,5352591,5425462,6639666,6337384,5965193,6661823,7015437,6672627,6417697,7425089,6050504,7160848,9510414,12977487,,,https://npm+AC0-stat.com/charts.html?package+AD0-jquery+ACY-from+AD0-2015+AC0-01+AC0-01+ACY-to+AD0-2019+AC0-03+AC0-21
01/01/15,vue,0,4946,7174,6981,9461,13387,24302,9994,14999,17700,50822,50919,48243,29803,67236,96319,124185,141557,132527,140417,135075,191392,227628,243538,280773,345766,519761,448786,572362,580894,660067,709063,812561,874424,1076463,1049066,1193073,1081402,1556783,1443372,1374387,1546067,1812564,2047369,1897890,2328052,2097686,2884257,3182431,3292424,,,https://npm+AC0-stat.com/charts.html?package+AD0-vue+ACY-from+AD0-2015+AC0-01+AC0-01+ACY-to+AD0-2019+AC0-03+AC0-21
,meteor,0,41,1005,677,738,757,881,842,1042,1070,1080,1145,1025,1166,1307,1608,1610,1508,1268,1469,1644,1510,1333,1276,1449,1345,1495,5535,7002,6759,1368,3185,5365,9123,6484,7321,1678,1181,1122,1168,974,922,1013,926,1353,1169,1047,1888,2343,2511,,,https://npm+AC0-stat.com/charts.html?package+AD0-meteor+ACY-from+AD0-2015+AC0-01+AC0-01+ACY-to+AD0-2019+AC0-03+AC0-21
,ember,0,72,1679,1319,1351,1518,1627,10424,9900,1949,1690,1580,1930,2250,2651,2402,2110,1809,2550,2638,1965,2123,2216,2291,2185,2225,2870,2326,2698,2985,4004,4635,3987,4900,7464,2840,3155,5446,17492,3924,3313,2958,3887,3707,3308,4015,2443,3457,3644,3215,,,
,angular,0,5573,131027,139004,154581,230189,289834,264601,176975,177425,219101,226326,247259,356304,438996,425600,451880,507596,504642,553130,548007,604130,616135,618004,683793,713080,881582,764669,839548,955175,1011961,1098450,1026541,1081796,1207098,1060381,1186323,1321052,1664837,1482384,1304321,1426755,1403496,1355144,1276364,1498488,1229773,1460667,1783356,1664675,,,
